policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
769,329,2,2023,35908.46039861308,5.0,56,52230.15648687411,3,3,variable,high,0.07,0.025,high
770,556,1,2023,21304.72440476843,5.0,37,70762.64935241824,6,32,fixed,low,0.03,0.01,low
771,236,2,2015,20229.47196320697,0.25,47,69295.7564918308,5,12,variable,high,0.07,0.025,high
772,920,2,2022,20326.92173160017,3.0,26,90225.5211945534,2,6,variable,high,0.07,0.025,high
773,441,3,2022,19218.32523799817,3.0,37,57475.89914935603,2,19,indexed,medium,0.05,0.015,medium
774,121,3,2018,4798.8282703694,2.0,36,66358.41452764835,6,33,indexed,medium,0.05,0.015,medium
775,248,3,2024,33851.41762314938,5.25,57,61498.88585175327,8,1,indexed,medium,0.05,0.015,medium
776,519,3,2015,14464.21292094559,0.25,54,49561.39639048444,9,13,indexed,medium,0.05,0.015,medium
777,20,1,2015,16883.93070362521,0.25,41,49684.04864751016,6,16,fixed,low,0.03,0.01,low
778,696,1,2015,25775.769989769396,0.25,36,63502.34403692896,9,8,fixed,low,0.03,0.01,low
779,503,1,2017,37496.63207730119,1.0,53,64521.16874898078,5,35,fixed,low,0.03,0.01,low
780,364,2,2024,19163.32496330926,5.25,49,79127.04094370619,5,1,variable,high,0.07,0.025,high
781,489,2,2017,21997.85125084826,1.0,65,88397.25922686076,8,28,variable,high,0.07,0.025,high
782,200,1,2018,34012.934035046164,2.0,62,40752.90902273349,5,29,fixed,low,0.03,0.01,low
783,766,2,2016,25662.269643247782,0.5,26,61659.19307643154,5,32,variable,high,0.07,0.025,high
784,403,2,2023,24690.81845597098,5.0,70,45538.02328797727,2,14,variable,high,0.07,0.025,high
785,245,2,2024,2000.0,5.25,64,73011.82835204137,6,11,variable,high,0.07,0.025,high
786,483,2,2023,17022.848506592447,5.0,29,73455.23752974544,3,13,variable,high,0.07,0.025,high
787,576,2,2024,21685.39647314904,5.25,45,49349.062172834645,9,4,variable,high,0.07,0.025,high
788,811,3,2021,21582.4535886778,0.25,29,71071.03355596942,2,7,indexed,medium,0.05,0.015,medium
789,812,1,2016,29161.119206717463,0.5,63,65959.6195595949,3,7,fixed,low,0.03,0.01,low
790,665,1,2017,7767.84773669549,1.0,70,44350.7104637436,7,20,fixed,low,0.03,0.01,low
791,17,2,2022,9768.267243665494,3.0,46,51324.850221758046,9,21,variable,high,0.07,0.025,high
792,39,2,2023,29722.37088758702,5.0,63,75467.96990990797,6,24,variable,high,0.07,0.025,high
793,665,3,2018,30894.521770735308,2.0,70,44350.7104637436,7,20,indexed,medium,0.05,0.015,medium
794,867,1,2023,9658.744214119548,5.0,42,20000.0,5,32,fixed,low,0.03,0.01,low
795,295,3,2018,22691.45777550319,2.0,54,55714.14604598362,1,8,indexed,medium,0.05,0.015,medium
796,39,3,2016,17560.02584853174,0.5,63,75467.96990990797,6,24,indexed,medium,0.05,0.015,medium
797,187,1,2021,13557.484922725223,0.25,31,20016.847792485903,6,17,fixed,low,0.03,0.01,low
798,750,3,2023,8004.569241539903,5.0,59,82550.62020379375,6,5,indexed,medium,0.05,0.015,medium
799,962,3,2016,11031.941785598,0.5,57,69300.50184377501,4,1,indexed,medium,0.05,0.015,medium
800,784,1,2022,11784.046444414322,3.0,41,45955.10594550567,9,26,fixed,low,0.03,0.01,low
801,309,1,2020,35516.978100428125,0.25,39,29160.275788917115,6,1,fixed,low,0.03,0.01,low
802,362,1,2023,24953.227696728645,5.0,61,77137.49778467213,7,23,fixed,low,0.03,0.01,low
803,462,3,2019,22841.50354751868,2.5,69,57001.34267707166,9,2,indexed,medium,0.05,0.015,medium
804,669,2,2015,8800.225329828392,0.25,66,46751.331931397646,1,19,variable,high,0.07,0.025,high
805,231,2,2019,33247.50664247402,2.5,38,63601.58148433956,2,2,variable,high,0.07,0.025,high
806,706,2,2024,34429.696255680705,5.25,64,69828.91056443562,7,38,variable,high,0.07,0.025,high
807,250,3,2021,22452.75660680782,0.25,57,94030.74058875356,7,11,indexed,medium,0.05,0.015,medium
808,778,3,2021,21327.775150593225,0.25,34,80375.58826409819,9,39,indexed,medium,0.05,0.015,medium
809,2,2,2018,21354.19980038965,2.0,27,29593.25195599929,2,15,variable,high,0.07,0.025,high
810,475,1,2024,27404.028502318622,5.25,53,62516.90658996792,9,26,fixed,low,0.03,0.01,low
811,653,1,2020,5389.894677338596,0.25,67,47890.81359912516,7,14,fixed,low,0.03,0.01,low
812,182,3,2020,9352.660801092496,0.25,60,73432.06446484872,5,21,indexed,medium,0.05,0.015,medium
813,2,2,2024,11999.060956113572,5.25,27,29593.25195599929,2,15,variable,high,0.07,0.025,high
814,170,3,2024,15300.976791044965,5.25,45,47674.675016730536,3,17,indexed,medium,0.05,0.015,medium
815,270,3,2015,23053.32748633052,0.25,59,72665.31614199378,3,19,indexed,medium,0.05,0.015,medium
816,977,2,2019,30177.14474375956,2.5,53,90144.7834839948,4,1,variable,high,0.07,0.025,high
817,307,3,2021,29305.93767876032,0.25,41,85229.43566159242,9,21,indexed,medium,0.05,0.015,medium
818,876,1,2019,4284.356288953155,2.5,63,48147.51246675993,5,38,fixed,low,0.03,0.01,low
819,49,1,2022,38911.62644359395,3.0,37,55175.12877691578,5,11,fixed,low,0.03,0.01,low
820,422,2,2015,42107.84988762911,0.25,62,61025.87371567557,5,2,variable,high,0.07,0.025,high
821,996,3,2023,36424.29742078841,5.0,59,96094.02779781586,3,21,indexed,medium,0.05,0.015,medium
822,930,1,2016,13103.575550272086,0.5,56,51612.86772861074,9,33,fixed,low,0.03,0.01,low
823,285,2,2022,15074.98362922187,3.0,68,67386.15565193757,1,38,variable,high,0.07,0.025,high
824,879,2,2019,4248.375234616617,2.5,51,47705.842864638966,1,4,variable,high,0.07,0.025,high
825,380,2,2024,22864.28854482028,5.25,30,95735.67719321873,1,39,variable,high,0.07,0.025,high
826,832,3,2021,22721.52633227394,0.25,51,66939.67409525228,6,32,indexed,medium,0.05,0.015,medium
827,791,2,2021,16360.142901208468,0.25,40,71321.15084342026,6,23,variable,high,0.07,0.025,high
828,791,3,2015,10864.905442599056,0.25,40,71321.15084342026,6,23,indexed,medium,0.05,0.015,medium
829,504,2,2022,22223.900544870547,3.0,29,54917.829420318434,2,4,variable,high,0.07,0.025,high
830,784,3,2017,18308.436353068533,1.0,41,45955.10594550567,9,26,indexed,medium,0.05,0.015,medium
831,556,1,2018,23894.761193188875,2.0,37,70762.64935241824,6,32,fixed,low,0.03,0.01,low
832,572,3,2017,35617.008855020176,1.0,34,61917.626408932185,3,13,indexed,medium,0.05,0.015,medium
833,199,1,2016,26692.375869953627,0.5,40,62088.26397383801,5,1,fixed,low,0.03,0.01,low
834,109,1,2021,22425.22596204169,0.25,55,62567.50151712245,1,32,fixed,low,0.03,0.01,low
835,65,2,2024,21980.07737237272,5.25,48,43428.00814831768,1,20,variable,high,0.07,0.025,high
836,915,1,2019,9620.539410480977,2.5,26,86118.13133563922,5,39,fixed,low,0.03,0.01,low
837,685,3,2021,19481.840504556378,0.25,49,37183.04339623143,6,22,indexed,medium,0.05,0.015,medium
838,353,1,2015,23112.778142772568,0.25,60,78438.12684621717,6,10,fixed,low,0.03,0.01,low
839,98,3,2024,29223.41129389772,5.25,47,61347.75644183919,5,39,indexed,medium,0.05,0.015,medium
840,129,3,2016,26705.537732125216,0.5,72,95966.82283137564,3,18,indexed,medium,0.05,0.015,medium
841,268,3,2020,17414.70552905778,0.25,27,47415.40557243856,7,13,indexed,medium,0.05,0.015,medium
842,409,2,2020,33741.59601731644,0.25,53,65373.65178117315,7,38,variable,high,0.07,0.025,high
843,87,3,2017,2000.0,1.0,33,85112.61145582987,1,24,indexed,medium,0.05,0.015,medium
844,601,2,2024,25685.189264142697,5.25,31,61833.57109291905,8,21,variable,high,0.07,0.025,high
845,991,1,2015,10448.840189074295,0.25,27,40520.04021029506,7,1,fixed,low,0.03,0.01,low
846,856,1,2017,35318.46434596904,1.0,43,34041.8403451418,3,19,fixed,low,0.03,0.01,low
847,394,2,2018,29908.21473585228,2.0,65,53688.19771003617,2,19,variable,high,0.07,0.025,high
848,450,1,2015,5294.76626693941,0.25,71,75543.29160962004,7,35,fixed,low,0.03,0.01,low
849,929,1,2021,9958.838878819932,0.25,43,68128.59018910422,7,25,fixed,low,0.03,0.01,low
850,741,1,2017,2674.244993178494,1.0,63,74217.0762937889,1,19,fixed,low,0.03,0.01,low
851,471,1,2022,27581.02305308341,3.0,59,90008.36916961726,1,36,fixed,low,0.03,0.01,low
852,642,3,2021,24524.432370238057,0.25,33,109205.88277253207,4,19,indexed,medium,0.05,0.015,medium
853,644,1,2020,29076.39496237588,0.25,45,52581.19233745479,4,39,fixed,low,0.03,0.01,low
854,919,3,2022,2000.0,3.0,48,71473.937975091,5,31,indexed,medium,0.05,0.015,medium
855,765,1,2023,11798.566223188003,5.0,33,27290.855841514087,4,7,fixed,low,0.03,0.01,low
856,110,2,2016,27346.58340571061,0.5,47,52737.23988276352,4,20,variable,high,0.07,0.025,high
857,809,2,2024,32761.11145364697,5.25,29,37965.65572348199,1,14,variable,high,0.07,0.025,high
858,294,3,2023,16517.589326138244,5.0,38,99465.45007533868,4,5,indexed,medium,0.05,0.015,medium
859,215,2,2024,22874.46673514676,5.25,70,85467.70306056488,5,2,variable,high,0.07,0.025,high
860,312,3,2019,27825.347117081576,2.5,27,20000.0,3,6,indexed,medium,0.05,0.015,medium
861,204,1,2015,35455.6922111767,0.25,28,80047.82732143272,9,21,fixed,low,0.03,0.01,low
862,428,2,2015,4444.810845869486,0.25,73,65520.25314078446,2,29,variable,high,0.07,0.025,high
863,960,3,2021,17876.228539783926,0.25,63,76418.89878417067,5,38,indexed,medium,0.05,0.015,medium
864,536,3,2020,4777.339431045961,0.25,27,51105.29559455408,3,27,indexed,medium,0.05,0.015,medium
865,93,1,2024,24598.124872814984,5.25,68,42080.61492760366,6,13,fixed,low,0.03,0.01,low
866,681,1,2023,5524.48381644716,5.0,43,86343.14288896842,8,22,fixed,low,0.03,0.01,low
867,28,2,2015,19995.7435018444,0.25,72,91141.479185312,2,12,variable,high,0.07,0.025,high
868,318,3,2024,21166.092628461087,5.25,70,59756.02330445292,2,38,indexed,medium,0.05,0.015,medium
869,399,1,2024,11903.83778010645,5.25,74,69969.19247416736,2,33,fixed,low,0.03,0.01,low
870,702,2,2024,30017.13977972177,5.25,72,86122.37087205326,2,15,variable,high,0.07,0.025,high
871,266,3,2024,22346.111552406142,5.25,49,60029.9798946563,2,21,indexed,medium,0.05,0.015,medium
872,896,1,2021,20469.05175636225,0.25,60,49321.18237975728,4,28,fixed,low,0.03,0.01,low
873,994,2,2022,13071.14531289972,3.0,51,48953.53558363732,3,21,variable,high,0.07,0.025,high
874,285,2,2024,18027.130300223234,5.25,68,67386.15565193757,1,38,variable,high,0.07,0.025,high
875,927,1,2018,10915.313727952123,2.0,58,40425.46996763264,6,13,fixed,low,0.03,0.01,low
876,63,1,2015,16866.536644577845,0.25,56,87053.49564679456,7,1,fixed,low,0.03,0.01,low
877,599,3,2017,20117.97632245312,1.0,74,34870.28311698276,5,19,indexed,medium,0.05,0.015,medium
878,914,3,2016,45929.42100053626,0.5,61,28261.117960563184,8,23,indexed,medium,0.05,0.015,medium
879,519,1,2017,19235.74568737969,1.0,54,49561.39639048444,9,13,fixed,low,0.03,0.01,low
880,667,2,2020,12893.64572107444,0.25,60,53357.14553618243,1,30,variable,high,0.07,0.025,high
881,905,1,2024,7137.52308367244,5.25,65,45918.00220257577,5,39,fixed,low,0.03,0.01,low
882,20,3,2017,26393.354022099196,1.0,41,49684.04864751016,6,16,indexed,medium,0.05,0.015,medium
883,764,3,2024,9541.960385926064,5.25,25,84732.79193943093,4,11,indexed,medium,0.05,0.015,medium
884,885,1,2018,23805.56119398699,2.0,30,39354.81810454445,1,37,fixed,low,0.03,0.01,low
885,981,3,2015,33831.22717126133,0.25,73,56913.20159716695,1,13,indexed,medium,0.05,0.015,medium
886,348,2,2020,27590.55761695312,0.25,31,80508.4018453569,8,6,variable,high,0.07,0.025,high
887,50,3,2016,10641.399507137,0.5,51,97340.88098819816,1,23,indexed,medium,0.05,0.015,medium
888,189,2,2018,22377.86126215286,2.0,44,64752.70145414426,9,4,variable,high,0.07,0.025,high
889,67,3,2019,32914.98905903568,2.5,51,88946.70393241697,4,18,indexed,medium,0.05,0.015,medium
890,365,2,2019,23377.083042372557,2.5,59,92349.86483477008,6,14,variable,high,0.07,0.025,high
891,202,1,2018,17949.35523957617,2.0,41,74392.11339357872,2,8,fixed,low,0.03,0.01,low
892,913,2,2017,28942.782203951178,1.0,53,59904.50767287383,4,9,variable,high,0.07,0.025,high
893,99,1,2018,25040.625562859637,2.0,74,65942.42823101058,5,13,fixed,low,0.03,0.01,low
894,661,3,2017,21351.016112910427,1.0,39,48187.289357230096,8,23,indexed,medium,0.05,0.015,medium
895,969,2,2017,26790.08040687046,1.0,58,22128.42377103654,5,25,variable,high,0.07,0.025,high
896,977,2,2018,22905.188073345493,2.0,53,90144.7834839948,4,1,variable,high,0.07,0.025,high
897,160,3,2023,15398.13602936019,5.0,67,57339.417589953286,5,7,indexed,medium,0.05,0.015,medium
898,816,3,2023,21963.151379959698,5.0,54,56968.86218325173,4,7,indexed,medium,0.05,0.015,medium
899,678,2,2022,17413.682771201453,3.0,63,73227.70185005841,7,11,variable,high,0.07,0.025,high
900,28,1,2018,31521.85853859607,2.0,72,91141.479185312,2,12,fixed,low,0.03,0.01,low
901,466,3,2016,17279.93534269267,0.5,45,60844.44024063709,8,31,indexed,medium,0.05,0.015,medium
902,700,2,2023,17311.316902198763,5.0,32,90070.12640649051,1,8,variable,high,0.07,0.025,high
903,838,3,2020,28217.796764226485,0.25,65,43043.23036685906,7,35,indexed,medium,0.05,0.015,medium
904,826,3,2022,17668.368073530364,3.0,48,56639.78960334304,8,3,indexed,medium,0.05,0.015,medium
905,198,1,2018,20956.41702327005,2.0,58,59611.94171047057,7,20,fixed,low,0.03,0.01,low
906,209,1,2022,16586.898784274945,3.0,66,43937.28704737964,9,13,fixed,low,0.03,0.01,low
907,437,1,2020,12180.397983821813,0.25,57,37311.06124831479,4,38,fixed,low,0.03,0.01,low
908,266,2,2020,17021.33266101515,0.25,49,60029.9798946563,2,21,variable,high,0.07,0.025,high
909,770,3,2020,13862.320465520166,0.25,68,84280.61096343616,8,7,indexed,medium,0.05,0.015,medium
910,993,1,2023,47448.52246478113,5.0,61,38558.37398358517,6,4,fixed,low,0.03,0.01,low
911,491,2,2015,17234.338708767806,0.25,60,70508.0965744396,4,36,variable,high,0.07,0.025,high
912,409,1,2015,15238.288476614563,0.25,53,65373.65178117315,7,38,fixed,low,0.03,0.01,low
913,934,1,2019,28669.136271069205,2.5,73,90202.23822156434,5,18,fixed,low,0.03,0.01,low
914,257,3,2015,28144.14146051455,0.25,66,82970.91610084503,4,20,indexed,medium,0.05,0.015,medium
915,336,2,2024,10935.316701844711,5.25,31,45540.52338771985,2,13,variable,high,0.07,0.025,high
916,858,3,2023,22296.529576938658,5.0,39,71017.27623826018,9,33,indexed,medium,0.05,0.015,medium
917,233,1,2018,17356.579998279427,2.0,44,84489.58265278398,8,2,fixed,low,0.03,0.01,low
918,716,3,2016,22851.76080186262,0.5,65,41804.680461147975,5,4,indexed,medium,0.05,0.015,medium
919,73,2,2017,17345.771998200536,1.0,53,47592.815475972086,9,21,variable,high,0.07,0.025,high
920,13,1,2023,2000.0,5.0,62,66435.65301283904,2,27,fixed,low,0.03,0.01,low
921,583,1,2022,25496.13268584699,3.0,29,110772.86746382611,8,3,fixed,low,0.03,0.01,low
922,505,1,2017,24508.51842079314,1.0,34,23371.66953685193,2,25,fixed,low,0.03,0.01,low
923,1,1,2022,7662.941347265472,3.0,32,69106.85041008773,2,12,fixed,low,0.03,0.01,low
924,159,2,2018,29954.773692609582,2.0,25,38145.00081544438,7,21,variable,high,0.07,0.025,high
925,509,3,2020,29959.255430023397,0.25,46,67559.76952980699,1,24,indexed,medium,0.05,0.015,medium
926,483,2,2018,32006.06313962501,2.0,29,73455.23752974544,3,13,variable,high,0.07,0.025,high
927,216,1,2019,4513.165109859325,2.5,56,78262.76396527953,9,14,fixed,low,0.03,0.01,low
928,195,2,2024,28443.12020148005,5.25,44,51050.31697453789,4,10,variable,high,0.07,0.025,high
929,312,1,2023,11548.932048620787,5.0,27,20000.0,3,6,fixed,low,0.03,0.01,low
930,403,1,2016,7775.91878326092,0.5,70,45538.02328797727,2,14,fixed,low,0.03,0.01,low
931,4,3,2023,14859.77001644655,5.0,43,44672.02511498359,5,27,indexed,medium,0.05,0.015,medium
932,765,1,2017,17715.782060259084,1.0,33,27290.855841514087,4,7,fixed,low,0.03,0.01,low
933,796,2,2019,14869.7647969814,2.5,27,20500.325553576164,4,23,variable,high,0.07,0.025,high
934,812,2,2021,31861.11660191088,0.25,63,65959.6195595949,3,7,variable,high,0.07,0.025,high
935,542,3,2016,9643.106228287852,0.5,70,89143.9176752017,2,28,indexed,medium,0.05,0.015,medium
936,804,3,2018,29724.458684656427,2.0,49,95560.58831744413,3,6,indexed,medium,0.05,0.015,medium
937,949,1,2015,15702.233123357626,0.25,52,49780.74549040271,6,8,fixed,low,0.03,0.01,low
938,106,1,2017,20942.225363121182,1.0,71,34992.73541003559,8,4,fixed,low,0.03,0.01,low
939,122,1,2020,17221.867156535,0.25,51,41345.36140578362,2,6,fixed,low,0.03,0.01,low
940,955,1,2016,11920.901945731564,0.5,38,35630.631928982126,7,23,fixed,low,0.03,0.01,low
941,708,2,2022,11690.808357460392,3.0,69,60187.344725528405,6,33,variable,high,0.07,0.025,high
942,983,1,2021,6891.869463772868,0.25,42,74426.01577475404,5,23,fixed,low,0.03,0.01,low
943,715,3,2017,6000.198047167452,1.0,66,49624.421395150726,8,29,indexed,medium,0.05,0.015,medium
944,772,2,2015,18270.844992240032,0.25,45,44396.480895079774,8,18,variable,high,0.07,0.025,high
945,267,2,2024,33731.12166244128,5.25,58,48381.577251014845,8,23,variable,high,0.07,0.025,high
946,241,1,2018,8818.59436081349,2.0,56,47360.12239298678,5,25,fixed,low,0.03,0.01,low
947,53,1,2018,21757.38239544962,2.0,44,38537.83022527597,5,23,fixed,low,0.03,0.01,low
948,124,2,2019,18513.897000706434,2.5,65,60977.01999958181,7,35,variable,high,0.07,0.025,high
949,88,3,2017,32920.864688267444,1.0,37,75578.4507411357,6,23,indexed,medium,0.05,0.015,medium
950,310,1,2016,24755.86939709644,0.5,37,58043.781338130575,7,24,fixed,low,0.03,0.01,low
951,756,2,2016,13500.229170708397,0.5,69,43537.90738888638,7,30,variable,high,0.07,0.025,high
952,852,2,2022,8102.4574065670495,3.0,55,70820.32899084206,3,34,variable,high,0.07,0.025,high
953,557,1,2021,2000.0,0.25,49,61933.64008989863,1,23,fixed,low,0.03,0.01,low
954,913,3,2015,12378.613820749444,0.25,53,59904.50767287383,4,9,indexed,medium,0.05,0.015,medium
955,576,2,2023,41616.88116933095,5.0,45,49349.062172834645,9,4,variable,high,0.07,0.025,high
956,698,2,2017,14125.350329738756,1.0,30,76922.82345044438,2,24,variable,high,0.07,0.025,high
957,13,2,2017,2000.0,1.0,62,66435.65301283904,2,27,variable,high,0.07,0.025,high
958,209,1,2015,3513.520135344381,0.25,66,43937.28704737964,9,13,fixed,low,0.03,0.01,low
959,435,2,2018,35836.43580896578,2.0,68,63974.41976690228,4,37,variable,high,0.07,0.025,high
960,52,2,2024,15534.763470484844,5.25,74,49541.9177517514,5,28,variable,high,0.07,0.025,high
961,911,1,2016,24030.64262488757,0.5,59,62987.31427589263,2,22,fixed,low,0.03,0.01,low
962,900,3,2017,23119.65439618141,1.0,32,57255.23622978612,6,36,indexed,medium,0.05,0.015,medium
963,850,2,2015,13701.8634283005,0.25,49,31224.7577398603,8,22,variable,high,0.07,0.025,high
964,107,1,2017,15273.799327377095,1.0,30,62373.65890269665,6,24,fixed,low,0.03,0.01,low
965,521,3,2018,10614.193024135831,2.0,53,59469.34781092801,6,24,indexed,medium,0.05,0.015,medium
966,624,1,2020,2000.0,0.25,27,43560.867412912005,3,2,fixed,low,0.03,0.01,low
967,120,3,2017,30243.635033516577,1.0,58,80463.18761013118,5,36,indexed,medium,0.05,0.015,medium
968,67,1,2020,28017.11759970491,0.25,51,88946.70393241697,4,18,fixed,low,0.03,0.01,low
969,987,3,2016,19808.868059288023,0.5,34,78888.17148977242,6,18,indexed,medium,0.05,0.015,medium
970,82,3,2022,20759.88729376543,3.0,63,77402.4884596897,8,9,indexed,medium,0.05,0.015,medium
971,977,1,2019,29866.9352921151,2.5,53,90144.7834839948,4,1,fixed,low,0.03,0.01,low
972,714,2,2015,2000.0,0.25,51,20000.0,5,6,variable,high,0.07,0.025,high
973,697,3,2020,25178.85925112539,0.25,25,66388.52342245655,6,31,indexed,medium,0.05,0.015,medium
974,869,1,2017,30308.401345159087,1.0,57,72181.78903185963,6,23,fixed,low,0.03,0.01,low
975,888,2,2018,38907.2679741265,2.0,38,53234.56580100696,4,11,variable,high,0.07,0.025,high
976,669,2,2024,29274.730035973203,5.25,66,46751.331931397646,1,19,variable,high,0.07,0.025,high
977,943,1,2022,35953.218843051225,3.0,42,77475.6596393816,5,24,fixed,low,0.03,0.01,low
978,628,1,2022,17810.75906846571,3.0,30,53930.6861371409,2,22,fixed,low,0.03,0.01,low
979,114,3,2022,20171.523173584246,3.0,49,29213.319254848877,9,4,indexed,medium,0.05,0.015,medium
980,645,1,2019,11927.435819881091,2.5,35,45949.94386356609,7,12,fixed,low,0.03,0.01,low
981,760,2,2015,13915.628848240647,0.25,45,102594.2415255295,5,38,variable,high,0.07,0.025,high
982,623,1,2023,29445.63248107429,5.0,50,52686.58715350957,8,30,fixed,low,0.03,0.01,low
